N.,Nombre,Tipo,IMG
0030,Nidorina,Veneno,pokemon_images/0030_Nidorina.png
0031,Nidoqueen,"Veneno, Tierra",pokemon_images/0031_Nidoqueen.png
0032,Nidoran-m,Veneno,pokemon_images/0032_Nidoran-m.png
0033,Nidorino,Veneno,pokemon_images/0033_Nidorino.png
0034,Nidoking,"Veneno, Tierra",pokemon_images/0034_Nidoking.png
0035,Clefairy,Hada,pokemon_images/0035_Clefairy.png
0036,Clefable,Hada,pokemon_images/0036_Clefable.png
0037,Vulpix,Fuego,pokemon_images/0037_Vulpix.png
0038,Ninetales,Fuego,pokemon_images/0038_Ninetales.png
0039,Jigglypuff,"Normal, Hada",pokemon_images/0039_Jigglypuff.png
0040,Wigglytuff,"Normal, Hada",pokemon_images/0040_Wigglytuff.png
0041,Zubat,"Veneno, Volador",pokemon_images/0041_Zubat.png
0042,Golbat,"Veneno, Volador",pokemon_images/0042_Golbat.png
0043,Oddish,"Planta, Veneno",pokemon_images/0043_Oddish.png
0044,Gloom,"Planta, Veneno",pokemon_images/0044_Gloom.png
0045,Vileplume,"Planta, Veneno",pokemon_images/0045_Vileplume.png
0046,Paras,"Bicho, Planta",pokemon_images/0046_Paras.png
0047,Parasect,"Bicho, Planta",pokemon_images/0047_Parasect.png
0048,Venonat,"Bicho, Veneno",pokemon_images/0048_Venonat.png
0049,Venomoth,"Bicho, Veneno",pokemon_images/0049_Venomoth.png
0050,Diglett,Tierra,pokemon_images/0050_Diglett.png
0051,Dugtrio,Tierra,pokemon_images/0051_Dugtrio.png
0052,Meowth,Normal,pokemon_images/0052_Meowth.png
0053,Persian,Normal,pokemon_images/0053_Persian.png
0054,Psyduck,Agua,pokemon_images/0054_Psyduck.png
0055,Golduck,Agua,pokemon_images/0055_Golduck.png
0056,Mankey,Pelea,pokemon_images/0056_Mankey.png
0057,Primeape,Pelea,pokemon_images/0057_Primeape.png
0058,Growlithe,Fuego,pokemon_images/0058_Growlithe.png
0059,Arcanine,Fuego,pokemon_images/0059_Arcanine.png
0060,Poliwag,Agua,pokemon_images/0060_Poliwag.png
0061,Poliwhirl,Agua,pokemon_images/0061_Poliwhirl.png
0062,Poliwrath,"Agua, Pelea",pokemon_images/0062_Poliwrath.png
0063,Abra,Psíquico,pokemon_images/0063_Abra.png
0064,Kadabra,Psíquico,pokemon_images/0064_Kadabra.png
0065,Alakazam,Psíquico,pokemon_images/0065_Alakazam.png
0066,Machop,Pelea,pokemon_images/0066_Machop.png
0067,Machoke,Pelea,pokemon_images/0067_Machoke.png
0068,Machamp,Pelea,pokemon_images/0068_Machamp.png
0069,Bellsprout,"Planta, Veneno",pokemon_images/0069_Bellsprout.png
0070,Weepinbell,"Planta, Veneno",pokemon_images/0070_Weepinbell.png
0071,Victreebel,"Planta, Veneno",pokemon_images/0071_Victreebel.png
0072,Tentacool,"Agua, Veneno",pokemon_images/0072_Tentacool.png
0073,Tentacruel,"Agua, Veneno",pokemon_images/0073_Tentacruel.png
0074,Geodude,"Roca, Tierra",pokemon_images/0074_Geodude.png
0075,Graveler,"Roca, Tierra",pokemon_images/0075_Graveler.png
0076,Golem,"Roca, Tierra",pokemon_images/0076_Golem.png
0077,Ponyta,Fuego,pokemon_images/0077_Ponyta.png
0078,Rapidash,Fuego,pokemon_images/0078_Rapidash.png
0079,Slowpoke,"Agua, Psíquico",pokemon_images/0079_Slowpoke.png
0080,Slowbro,"Agua, Psíquico",pokemon_images/0080_Slowbro.png
0081,Magnemite,"Eléctrico, Acero",pokemon_images/0081_Magnemite.png
0082,Magneton,"Eléctrico, Acero",pokemon_images/0082_Magneton.png
0083,Farfetchd,"Normal, Volador",pokemon_images/0083_Farfetchd.png
0084,Doduo,"Normal, Volador",pokemon_images/0084_Doduo.png
0085,Dodrio,"Normal, Volador",pokemon_images/0085_Dodrio.png
0086,Seel,Agua,pokemon_images/0086_Seel.png
0087,Dewgong,"Agua, Hielo",pokemon_images/0087_Dewgong.png
0088,Grimer,Veneno,pokemon_images/0088_Grimer.png
0089,Muk,Veneno,pokemon_images/0089_Muk.png
0090,Shellder,Agua,pokemon_images/0090_Shellder.png
0091,Cloyster,"Agua, Hielo",pokemon_images/0091_Cloyster.png
0092,Gastly,"Fantasma, Veneno",pokemon_images/0092_Gastly.png
0093,Haunter,"Fantasma, Veneno",pokemon_images/0093_Haunter.png
0094,Gengar,"Fantasma, Veneno",pokemon_images/0094_Gengar.png
0095,Onix,"Roca, Tierra",pokemon_images/0095_Onix.png
0096,Drowzee,Psíquico,pokemon_images/0096_Drowzee.png
0097,Hypno,Psíquico,pokemon_images/0097_Hypno.png
0098,Krabby,Agua,pokemon_images/0098_Krabby.png
0099,Kingler,Agua,pokemon_images/0099_Kingler.png
0100,Voltorb,Eléctrico,pokemon_images/0100_Voltorb.png
0101,Electrode,Eléctrico,pokemon_images/0101_Electrode.png
0102,Exeggcute,"Planta, Psíquico",pokemon_images/0102_Exeggcute.png
0103,Exeggutor,"Planta, Psíquico",pokemon_images/0103_Exeggutor.png
0104,Cubone,Tierra,pokemon_images/0104_Cubone.png
0105,Marowak,Tierra,pokemon_images/0105_Marowak.png
0106,Hitmonlee,Pelea,pokemon_images/0106_Hitmonlee.png
0107,Hitmonchan,Pelea,pokemon_images/0107_Hitmonchan.png
0108,Lickitung,Normal,pokemon_images/0108_Lickitung.png
0109,Koffing,Veneno,pokemon_images/0109_Koffing.png
0110,Weezing,Veneno,pokemon_images/0110_Weezing.png
0111,Rhyhorn,"Tierra, Roca",pokemon_images/0111_Rhyhorn.png
0112,Rhydon,"Tierra, Roca",pokemon_images/0112_Rhydon.png
0113,Chansey,Normal,pokemon_images/0113_Chansey.png
0114,Tangela,Planta,pokemon_images/0114_Tangela.png
0115,Kangaskhan,Normal,pokemon_images/0115_Kangaskhan.png
0116,Horsea,Agua,pokemon_images/0116_Horsea.png
0117,Seadra,Agua,pokemon_images/0117_Seadra.png
0118,Goldeen,Agua,pokemon_images/0118_Goldeen.png
0119,Seaking,Agua,pokemon_images/0119_Seaking.png
0120,Staryu,Agua,pokemon_images/0120_Staryu.png
0121,Starmie,"Agua, Psíquico",pokemon_images/0121_Starmie.png
0122,Mr-mime,"Psíquico, Hada",pokemon_images/0122_Mr-mime.png
0123,Scyther,"Bicho, Volador",pokemon_images/0123_Scyther.png
0124,Jynx,"Hielo, Psíquico",pokemon_images/0124_Jynx.png
0125,Electabuzz,Eléctrico,pokemon_images/0125_Electabuzz.png
0126,Magmar,Fuego,pokemon_images/0126_Magmar.png
0127,Pinsir,Bicho,pokemon_images/0127_Pinsir.png
0128,Tauros,Normal,pokemon_images/0128_Tauros.png
0129,Magikarp,Agua,pokemon_images/0129_Magikarp.png
0130,Gyarados,"Agua, Volador",pokemon_images/0130_Gyarados.png
0131,Lapras,"Agua, Hielo",pokemon_images/0131_Lapras.png
0132,Ditto,Normal,pokemon_images/0132_Ditto.png
0133,Eevee,Normal,pokemon_images/0133_Eevee.png
0134,Vaporeon,Agua,pokemon_images/0134_Vaporeon.png
0135,Jolteon,Eléctrico,pokemon_images/0135_Jolteon.png
0136,Flareon,Fuego,pokemon_images/0136_Flareon.png
0137,Porygon,Normal,pokemon_images/0137_Porygon.png
0138,Omanyte,"Roca, Agua",pokemon_images/0138_Omanyte.png
0139,Omastar,"Roca, Agua",pokemon_images/0139_Omastar.png
0140,Kabuto,"Roca, Agua",pokemon_images/0140_Kabuto.png
0141,Kabutops,"Roca, Agua",pokemon_images/0141_Kabutops.png
0142,Aerodactyl,"Roca, Volador",pokemon_images/0142_Aerodactyl.png
0143,Snorlax,Normal,pokemon_images/0143_Snorlax.png
0144,Articuno,"Hielo, Volador",pokemon_images/0144_Articuno.png
0145,Zapdos,"Eléctrico, Volador",pokemon_images/0145_Zapdos.png
0146,Moltres,"Fuego, Volador",pokemon_images/0146_Moltres.png
0147,Dratini,Dragón,pokemon_images/0147_Dratini.png
0148,Dragonair,Dragón,pokemon_images/0148_Dragonair.png
0149,Dragonite,"Dragón, Volador",pokemon_images/0149_Dragonite.png
0150,Mewtwo,Psíquico,pokemon_images/0150_Mewtwo.png
0151,Mew,Psíquico,pokemon_images/0151_Mew.png
0152,Chikorita,Planta,pokemon_images/0152_Chikorita.png
0153,Bayleef,Planta,pokemon_images/0153_Bayleef.png
0154,Meganium,Planta,pokemon_images/0154_Meganium.png
0155,Cyndaquil,Fuego,pokemon_images/0155_Cyndaquil.png
0156,Quilava,Fuego,pokemon_images/0156_Quilava.png
0157,Typhlosion,Fuego,pokemon_images/0157_Typhlosion.png
0158,Totodile,Agua,pokemon_images/0158_Totodile.png
0159,Croconaw,Agua,pokemon_images/0159_Croconaw.png
0160,Feraligatr,Agua,pokemon_images/0160_Feraligatr.png
0161,Sentret,Normal,pokemon_images/0161_Sentret.png
0162,Furret,Normal,pokemon_images/0162_Furret.png
0163,Hoothoot,"Normal, Volador",pokemon_images/0163_Hoothoot.png
0164,Noctowl,"Normal, Volador",pokemon_images/0164_Noctowl.png
0165,Ledyba,"Bicho, Volador",pokemon_images/0165_Ledyba.png
0166,Ledian,"Bicho, Volador",pokemon_images/0166_Ledian.png
0167,Spinarak,"Bicho, Veneno",pokemon_images/0167_Spinarak.png
0168,Ariados,"Bicho, Veneno",pokemon_images/0168_Ariados.png
0169,Crobat,"Veneno, Volador",pokemon_images/0169_Crobat.png
0170,Chinchou,"Agua, Eléctrico",pokemon_images/0170_Chinchou.png
0171,Lanturn,"Agua, Eléctrico",pokemon_images/0171_Lanturn.png
0172,Pichu,Eléctrico,pokemon_images/0172_Pichu.png
0173,Cleffa,Hada,pokemon_images/0173_Cleffa.png
0174,Igglybuff,"Normal, Hada",pokemon_images/0174_Igglybuff.png
0175,Togepi,Hada,pokemon_images/0175_Togepi.png
0176,Togetic,"Hada, Volador",pokemon_images/0176_Togetic.png
0177,Natu,"Psíquico, Volador",pokemon_images/0177_Natu.png
0178,Xatu,"Psíquico, Volador",pokemon_images/0178_Xatu.png
0179,Mareep,Eléctrico,pokemon_images/0179_Mareep.png
0180,Flaaffy,Eléctrico,pokemon_images/0180_Flaaffy.png
0181,Ampharos,Eléctrico,pokemon_images/0181_Ampharos.png
0182,Bellossom,Planta,pokemon_images/0182_Bellossom.png
0183,Marill,"Agua, Hada",pokemon_images/0183_Marill.png
0184,Azumarill,"Agua, Hada",pokemon_images/0184_Azumarill.png
0185,Sudowoodo,Roca,pokemon_images/0185_Sudowoodo.png
0186,Politoed,Agua,pokemon_images/0186_Politoed.png
0187,Hoppip,"Planta, Volador",pokemon_images/0187_Hoppip.png
0188,Skiploom,"Planta, Volador",pokemon_images/0188_Skiploom.png
0189,Jumpluff,"Planta, Volador",pokemon_images/0189_Jumpluff.png
0190,Aipom,Normal,pokemon_images/0190_Aipom.png
0191,Sunkern,Planta,pokemon_images/0191_Sunkern.png
0192,Sunflora,Planta,pokemon_images/0192_Sunflora.png
0193,Yanma,"Bicho, Volador",pokemon_images/0193_Yanma.png
0194,Wooper,"Agua, Tierra",pokemon_images/0194_Wooper.png
0195,Quagsire,"Agua, Tierra",pokemon_images/0195_Quagsire.png
0196,Espeon,Psíquico,pokemon_images/0196_Espeon.png
0197,Umbreon,Siniestro,pokemon_images/0197_Umbreon.png
0198,Murkrow,"Siniestro, Volador",pokemon_images/0198_Murkrow.png
0199,Slowking,"Agua, Psíquico",pokemon_images/0199_Slowking.png
0200,Misdreavus,Fantasma,pokemon_images/0200_Misdreavus.png
0201,Unown,Psíquico,pokemon_images/0201_Unown.png
0202,Wobbuffet,Psíquico,pokemon_images/0202_Wobbuffet.png
0203,Girafarig,"Normal, Psíquico",pokemon_images/0203_Girafarig.png
0204,Pineco,Bicho,pokemon_images/0204_Pineco.png
0205,Forretress,"Bicho, Acero",pokemon_images/0205_Forretress.png
0206,Dunsparce,Normal,pokemon_images/0206_Dunsparce.png
0207,Gligar,"Tierra, Volador",pokemon_images/0207_Gligar.png
0208,Steelix,"Acero, Tierra",pokemon_images/0208_Steelix.png
0209,Snubbull,Hada,pokemon_images/0209_Snubbull.png
0210,Granbull,Hada,pokemon_images/0210_Granbull.png
0211,Qwilfish,"Agua, Veneno",pokemon_images/0211_Qwilfish.png
0212,Scizor,"Bicho, Acero",pokemon_images/0212_Scizor.png
0213,Shuckle,"Bicho, Roca",pokemon_images/0213_Shuckle.png
0214,Heracross,"Bicho, Pelea",pokemon_images/0214_Heracross.png
0215,Sneasel,"Siniestro, Hielo",pokemon_images/0215_Sneasel.png
0216,Teddiursa,Normal,pokemon_images/0216_Teddiursa.png
0217,Ursaring,Normal,pokemon_images/0217_Ursaring.png
0218,Slugma,Fuego,pokemon_images/0218_Slugma.png
0219,Magcargo,"Fuego, Roca",pokemon_images/0219_Magcargo.png
0220,Swinub,"Hielo, Tierra",pokemon_images/0220_Swinub.png
0221,Piloswine,"Hielo, Tierra",pokemon_images/0221_Piloswine.png
0222,Corsola,"Agua, Roca",pokemon_images/0222_Corsola.png
0223,Remoraid,Agua,pokemon_images/0223_Remoraid.png
0224,Octillery,Agua,pokemon_images/0224_Octillery.png
0225,Delibird,"Hielo, Volador",pokemon_images/0225_Delibird.png
0226,Mantine,"Agua, Volador",pokemon_images/0226_Mantine.png
0227,Skarmory,"Acero, Volador",pokemon_images/0227_Skarmory.png
0228,Houndour,"Siniestro, Fuego",pokemon_images/0228_Houndour.png
0229,Houndoom,"Siniestro, Fuego",pokemon_images/0229_Houndoom.png
0230,Kingdra,"Agua, Dragón",pokemon_images/0230_Kingdra.png
0231,Phanpy,Tierra,pokemon_images/0231_Phanpy.png
0232,Donphan,Tierra,pokemon_images/0232_Donphan.png
0233,Porygon2,Normal,pokemon_images/0233_Porygon2.png
0234,Stantler,Normal,pokemon_images/0234_Stantler.png
0235,Smeargle,Normal,pokemon_images/0235_Smeargle.png
0236,Tyrogue,Pelea,pokemon_images/0236_Tyrogue.png
0237,Hitmontop,Pelea,pokemon_images/0237_Hitmontop.png
0238,Smoochum,"Hielo, Psíquico",pokemon_images/0238_Smoochum.png
0239,Elekid,Eléctrico,pokemon_images/0239_Elekid.png
0240,Magby,Fuego,pokemon_images/0240_Magby.png
0241,Miltank,Normal,pokemon_images/0241_Miltank.png
0242,Blissey,Normal,pokemon_images/0242_Blissey.png
0243,Raikou,Eléctrico,pokemon_images/0243_Raikou.png
0244,Entei,Fuego,pokemon_images/0244_Entei.png
0245,Suicune,Agua,pokemon_images/0245_Suicune.png
0246,Larvitar,"Roca, Tierra",pokemon_images/0246_Larvitar.png
0247,Pupitar,"Roca, Tierra",pokemon_images/0247_Pupitar.png
0248,Tyranitar,"Roca, Siniestro",pokemon_images/0248_Tyranitar.png
0249,Lugia,"Psíquico, Volador",pokemon_images/0249_Lugia.png
0250,Ho-oh,"Fuego, Volador",pokemon_images/0250_Ho-oh.png
0251,Celebi,"Psíquico, Planta",pokemon_images/0251_Celebi.png
0252,Treecko,Planta,pokemon_images/0252_Treecko.png
0253,Grovyle,Planta,pokemon_images/0253_Grovyle.png
0254,Sceptile,Planta,pokemon_images/0254_Sceptile.png
0255,Torchic,Fuego,pokemon_images/0255_Torchic.png
0256,Combusken,"Fuego, Pelea",pokemon_images/0256_Combusken.png
0257,Blaziken,"Fuego, Pelea",pokemon_images/0257_Blaziken.png
0258,Mudkip,Agua,pokemon_images/0258_Mudkip.png
0259,Marshtomp,"Agua, Tierra",pokemon_images/0259_Marshtomp.png
0260,Swampert,"Agua, Tierra",pokemon_images/0260_Swampert.png
0261,Poochyena,Siniestro,pokemon_images/0261_Poochyena.png
0262,Mightyena,Siniestro,pokemon_images/0262_Mightyena.png
0263,Zigzagoon,Normal,pokemon_images/0263_Zigzagoon.png
0264,Linoone,Normal,pokemon_images/0264_Linoone.png
0265,Wurmple,Bicho,pokemon_images/0265_Wurmple.png
0266,Silcoon,Bicho,pokemon_images/0266_Silcoon.png
0267,Beautifly,"Bicho, Volador",pokemon_images/0267_Beautifly.png
0268,Cascoon,Bicho,pokemon_images/0268_Cascoon.png
0269,Dustox,"Bicho, Veneno",pokemon_images/0269_Dustox.png
0270,Lotad,"Agua, Planta",pokemon_images/0270_Lotad.png
0271,Lombre,"Agua, Planta",pokemon_images/0271_Lombre.png
0272,Ludicolo,"Agua, Planta",pokemon_images/0272_Ludicolo.png
0273,Seedot,Planta,pokemon_images/0273_Seedot.png
0274,Nuzleaf,"Planta, Siniestro",pokemon_images/0274_Nuzleaf.png
0275,Shiftry,"Planta, Siniestro",pokemon_images/0275_Shiftry.png
0276,Taillow,"Normal, Volador",pokemon_images/0276_Taillow.png
0277,Swellow,"Normal, Volador",pokemon_images/0277_Swellow.png
0278,Wingull,"Agua, Volador",pokemon_images/0278_Wingull.png
0279,Pelipper,"Agua, Volador",pokemon_images/0279_Pelipper.png
0280,Ralts,"Psíquico, Hada",pokemon_images/0280_Ralts.png
0281,Kirlia,"Psíquico, Hada",pokemon_images/0281_Kirlia.png
0282,Gardevoir,"Psíquico, Hada",pokemon_images/0282_Gardevoir.png
0283,Surskit,"Bicho, Agua",pokemon_images/0283_Surskit.png
0284,Masquerain,"Bicho, Volador",pokemon_images/0284_Masquerain.png
0285,Shroomish,Planta,pokemon_images/0285_Shroomish.png
0286,Breloom,"Planta, Pelea",pokemon_images/0286_Breloom.png
0287,Slakoth,Normal,pokemon_images/0287_Slakoth.png
0288,Vigoroth,Normal,pokemon_images/0288_Vigoroth.png
0289,Slaking,Normal,pokemon_images/0289_Slaking.png
0290,Nincada,"Bicho, Tierra",pokemon_images/0290_Nincada.png
0291,Ninjask,"Bicho, Volador",pokemon_images/0291_Ninjask.png
0292,Shedinja,"Bicho, Fantasma",pokemon_images/0292_Shedinja.png
0293,Whismur,Normal,pokemon_images/0293_Whismur.png
0294,Loudred,Normal,pokemon_images/0294_Loudred.png
0295,Exploud,Normal,pokemon_images/0295_Exploud.png
0296,Makuhita,Pelea,pokemon_images/0296_Makuhita.png
0297,Hariyama,Pelea,pokemon_images/0297_Hariyama.png
0298,Azurill,"Normal, Hada",pokemon_images/0298_Azurill.png
0299,Nosepass,Roca,pokemon_images/0299_Nosepass.png
0300,Skitty,Normal,pokemon_images/0300_Skitty.png
0301,Delcatty,Normal,pokemon_images/0301_Delcatty.png
0302,Sableye,"Siniestro, Fantasma",pokemon_images/0302_Sableye.png
0303,Mawile,"Acero, Hada",pokemon_images/0303_Mawile.png
0304,Aron,"Acero, Roca",pokemon_images/0304_Aron.png
0305,Lairon,"Acero, Roca",pokemon_images/0305_Lairon.png
0306,Aggron,"Acero, Roca",pokemon_images/0306_Aggron.png
0307,Meditite,"Pelea, Psíquico",pokemon_images/0307_Meditite.png
0308,Medicham,"Pelea, Psíquico",pokemon_images/0308_Medicham.png
0309,Electrike,Eléctrico,pokemon_images/0309_Electrike.png
0310,Manectric,Eléctrico,pokemon_images/0310_Manectric.png
0311,Plusle,Eléctrico,pokemon_images/0311_Plusle.png
0312,Minun,Eléctrico,pokemon_images/0312_Minun.png
0313,Volbeat,Bicho,pokemon_images/0313_Volbeat.png
0314,Illumise,Bicho,pokemon_images/0314_Illumise.png
0315,Roselia,"Planta, Veneno",pokemon_images/0315_Roselia.png
0316,Gulpin,Veneno,pokemon_images/0316_Gulpin.png
0317,Swalot,Veneno,pokemon_images/0317_Swalot.png
0318,Carvanha,"Agua, Siniestro",pokemon_images/0318_Carvanha.png
0319,Sharpedo,"Agua, Siniestro",pokemon_images/0319_Sharpedo.png
0320,Wailmer,Agua,pokemon_images/0320_Wailmer.png
0321,Wailord,Agua,pokemon_images/0321_Wailord.png
0322,Numel,"Fuego, Tierra",pokemon_images/0322_Numel.png
0323,Camerupt,"Fuego, Tierra",pokemon_images/0323_Camerupt.png
0324,Torkoal,Fuego,pokemon_images/0324_Torkoal.png
0325,Spoink,Psíquico,pokemon_images/0325_Spoink.png
0326,Grumpig,Psíquico,pokemon_images/0326_Grumpig.png
0327,Spinda,Normal,pokemon_images/0327_Spinda.png
0328,Trapinch,Tierra,pokemon_images/0328_Trapinch.png
0329,Vibrava,"Tierra, Dragón",pokemon_images/0329_Vibrava.png
0330,Flygon,"Tierra, Dragón",pokemon_images/0330_Flygon.png
0331,Cacnea,Planta,pokemon_images/0331_Cacnea.png
0332,Cacturne,"Planta, Siniestro",pokemon_images/0332_Cacturne.png
0333,Swablu,"Normal, Volador",pokemon_images/0333_Swablu.png
0334,Altaria,"Dragón, Volador",pokemon_images/0334_Altaria.png
0335,Zangoose,Normal,pokemon_images/0335_Zangoose.png
0336,Seviper,Veneno,pokemon_images/0336_Seviper.png
0337,Lunatone,"Roca, Psíquico",pokemon_images/0337_Lunatone.png
0338,Solrock,"Roca, Psíquico",pokemon_images/0338_Solrock.png
0339,Barboach,"Agua, Tierra",pokemon_images/0339_Barboach.png
0340,Whiscash,"Agua, Tierra",pokemon_images/0340_Whiscash.png
0341,Corphish,Agua,pokemon_images/0341_Corphish.png
0342,Crawdaunt,"Agua, Siniestro",pokemon_images/0342_Crawdaunt.png
0343,Baltoy,"Tierra, Psíquico",pokemon_images/0343_Baltoy.png
0344,Claydol,"Tierra, Psíquico",pokemon_images/0344_Claydol.png
0345,Lileep,"Roca, Planta",pokemon_images/0345_Lileep.png
0346,Cradily,"Roca, Planta",pokemon_images/0346_Cradily.png
0347,Anorith,"Roca, Bicho",pokemon_images/0347_Anorith.png
0348,Armaldo,"Roca, Bicho",pokemon_images/0348_Armaldo.png
0349,Feebas,Agua,pokemon_images/0349_Feebas.png
0350,Milotic,Agua,pokemon_images/0350_Milotic.png
0351,Castform,Normal,pokemon_images/0351_Castform.png
0352,Kecleon,Normal,pokemon_images/0352_Kecleon.png
0353,Shuppet,Fantasma,pokemon_images/0353_Shuppet.png
0354,Banette,Fantasma,pokemon_images/0354_Banette.png
0355,Duskull,Fantasma,pokemon_images/0355_Duskull.png
0356,Dusclops,Fantasma,pokemon_images/0356_Dusclops.png
0357,Tropius,"Planta, Volador",pokemon_images/0357_Tropius.png
0358,Chimecho,Psíquico,pokemon_images/0358_Chimecho.png
0359,Absol,Siniestro,pokemon_images/0359_Absol.png
0360,Wynaut,Psíquico,pokemon_images/0360_Wynaut.png
0361,Snorunt,Hielo,pokemon_images/0361_Snorunt.png
0362,Glalie,Hielo,pokemon_images/0362_Glalie.png
0363,Spheal,"Hielo, Agua",pokemon_images/0363_Spheal.png
0364,Sealeo,"Hielo, Agua",pokemon_images/0364_Sealeo.png
0365,Walrein,"Hielo, Agua",pokemon_images/0365_Walrein.png
0366,Clamperl,Agua,pokemon_images/0366_Clamperl.png
0367,Huntail,Agua,pokemon_images/0367_Huntail.png
0368,Gorebyss,Agua,pokemon_images/0368_Gorebyss.png
0369,Relicanth,"Agua, Roca",pokemon_images/0369_Relicanth.png
0370,Luvdisc,Agua,pokemon_images/0370_Luvdisc.png
0371,Bagon,Dragón,pokemon_images/0371_Bagon.png
0372,Shelgon,Dragón,pokemon_images/0372_Shelgon.png
0373,Salamence,"Dragón, Volador",pokemon_images/0373_Salamence.png
0374,Beldum,"Acero, Psíquico",pokemon_images/0374_Beldum.png
0375,Metang,"Acero, Psíquico",pokemon_images/0375_Metang.png
0376,Metagross,"Acero, Psíquico",pokemon_images/0376_Metagross.png
0377,Regirock,Roca,pokemon_images/0377_Regirock.png
0378,Regice,Hielo,pokemon_images/0378_Regice.png
0379,Registeel,Acero,pokemon_images/0379_Registeel.png
0380,Latias,"Dragón, Psíquico",pokemon_images/0380_Latias.png
0381,Latios,"Dragón, Psíquico",pokemon_images/0381_Latios.png
0382,Kyogre,Agua,pokemon_images/0382_Kyogre.png
0383,Groudon,Tierra,pokemon_images/0383_Groudon.png
0384,Rayquaza,"Dragón, Volador",pokemon_images/0384_Rayquaza.png
0385,Jirachi,"Acero, Psíquico",pokemon_images/0385_Jirachi.png
0386,Deoxys-normal,Psíquico,pokemon_images/0386_Deoxys-normal.png
0387,Turtwig,Planta,pokemon_images/0387_Turtwig.png
0388,Grotle,Planta,pokemon_images/0388_Grotle.png
0389,Torterra,"Planta, Tierra",pokemon_images/0389_Torterra.png
0390,Chimchar,Fuego,pokemon_images/0390_Chimchar.png
0391,Monferno,"Fuego, Pelea",pokemon_images/0391_Monferno.png
0392,Infernape,"Fuego, Pelea",pokemon_images/0392_Infernape.png
0393,Piplup,Agua,pokemon_images/0393_Piplup.png
0394,Prinplup,Agua,pokemon_images/0394_Prinplup.png
0395,Empoleon,"Agua, Acero",pokemon_images/0395_Empoleon.png
0396,Starly,"Normal, Volador",pokemon_images/0396_Starly.png
0397,Staravia,"Normal, Volador",pokemon_images/0397_Staravia.png
0398,Staraptor,"Normal, Volador",pokemon_images/0398_Staraptor.png
0399,Bidoof,Normal,pokemon_images/0399_Bidoof.png
0400,Bibarel,"Normal, Agua",pokemon_images/0400_Bibarel.png
0401,Kricketot,Bicho,pokemon_images/0401_Kricketot.png
0402,Kricketune,Bicho,pokemon_images/0402_Kricketune.png
0403,Shinx,Eléctrico,pokemon_images/0403_Shinx.png
0404,Luxio,Eléctrico,pokemon_images/0404_Luxio.png
0405,Luxray,Eléctrico,pokemon_images/0405_Luxray.png
0406,Budew,"Planta, Veneno",pokemon_images/0406_Budew.png
0407,Roserade,"Planta, Veneno",pokemon_images/0407_Roserade.png
0408,Cranidos,Roca,pokemon_images/0408_Cranidos.png
0409,Rampardos,Roca,pokemon_images/0409_Rampardos.png
0410,Shieldon,"Roca, Acero",pokemon_images/0410_Shieldon.png
0411,Bastiodon,"Roca, Acero",pokemon_images/0411_Bastiodon.png
0412,Burmy,Bicho,pokemon_images/0412_Burmy.png
0413,Wormadam-plant,"Bicho, Planta",pokemon_images/0413_Wormadam-plant.png
0414,Mothim,"Bicho, Volador",pokemon_images/0414_Mothim.png
0415,Combee,"Bicho, Volador",pokemon_images/0415_Combee.png
